349,9237	1016
350,7891	1002
351,6544	992
352,5194	984
353,3843	989
354,2491	986
355,1137	990
355,9782	972
356,8425	973
357,7066	994
358,5706	981
359,4344	993
360,2981	971
361,1617	973
362,025	975
362,8882	976
363,7513	964
364,6142	970
365,477	966
366,3396	977
367,202	974
368,0643	975
368,9265	969
369,7885	954
370,6503	959
371,512	961
372,3735	971
373,2349	967
374,0961	954
374,9571	956
375,8181	960
376,6788	952
377,5394	958
378,3998	945
379,2601	965
380,1203	940
380,9803	963
381,8401	948
382,6998	955
383,5593	951
384,4187	971
385,2779	948
386,1369	949
386,9958	952
387,8546	937
388,7132	940
389,5717	945
390,43	942
391,2881	937
392,1461	944
393,0039	931
393,8616	944
394,7191	951
395,5765	948
396,4337	937
397,2908	945
398,1477	949
399,0045	933
399,8611	943
400,7176	951
401,5739	955
402,43	945
403,286	950
404,1418	943
404,9976	935
405,8531	951
406,7085	942
407,5637	961
408,4188	951
409,2737	969
410,1285	957
410,9831	959
411,8376	941
412,6919	977
413,5461	964
414,4001	954
415,254	975
416,1077	961
416,9612	964
417,8146	970
418,6679	975
419,521	980
420,3739	984
421,2267	1000
422,0794	971
422,9319	983
423,7842	979
424,6364	983
425,4884	998
426,3403	1003
427,192	1004
428,0436	998
428,8951	1005
429,7463	994
430,5974	1016
431,4484	996
432,2992	1007
433,1499	981
434,0004	997
434,8508	988
435,701	988
436,5511	995
437,4009	975
438,2507	988
439,1003	991
439,9498	1006
440,7991	990
441,6482	996
442,4972	986
443,3461	1000
444,1948	996
445,0433	1006
445,8917	1000
446,74	999
447,588	987
448,436	1005
449,2838	1000
450,1314	1007
450,9789	1011
451,8262	994
452,6734	1020
453,5204	1025
454,3673	1022
455,2141	1019
456,0606	1035
456,9071	1025
457,7534	1032
458,5995	1033
459,4455	1051
460,2913	1064
461,137	1059
461,9825	1073
462,8279	1089
463,6731	1087
464,5182	1085
465,3631	1109
466,2079	1112
467,0525	1118
467,8969	1144
468,7413	1140
469,5854	1144
470,4294	1147
471,2733	1171
472,117	1165
472,9606	1186
473,804	1185
474,6473	1201
475,4904	1214
476,3334	1218
477,1762	1227
478,0189	1266
478,8614	1264
479,7037	1283
480,546	1293
481,388	1311
482,2299	1332
483,0717	1346
483,9133	1358
484,7548	1410
485,5961	1426
486,4373	1443
487,2783	1451
488,1192	1504
488,9599	1532
489,8004	1581
490,6409	1604
491,4811	1607
492,3213	1656
493,1612	1686
494,001	1739
494,8407	1779
495,6802	1835
496,5196	1913
497,3588	1974
498,1979	2072
499,0368	2160
499,8756	2297
500,7142	2444
501,5527	2620
502,391	2812
503,2292	3081
504,0672	3349
504,9051	3807
505,7428	4243
506,5804	4884
507,4178	5640
508,2551	6527
509,0923	7545
509,9292	8646
510,7661	9696
511,6028	10469
512,4393	11012
513,2757	11075
514,1119	10861
514,948	10256
515,7839	9347
516,6198	8216
517,4554	7047
518,2909	5880
519,1262	4879
519,9614	4038
520,7965	3357
521,6314	2871
522,4661	2490
523,3007	2266
524,1352	2008
524,9695	1825
525,8036	1692
526,6377	1560
