159,3171	563
160,2167	563
161,1161	564
162,0154	565
162,9145	571
163,8134	563
164,7122	568
165,6108	565
166,5093	561
167,4076	559
168,3057	565
169,2037	563
170,1015	563
170,9992	569
171,8967	566
172,794	561
173,6912	560
174,5882	564
175,485	568
176,3817	562
177,2782	563
178,1746	566
179,0708	563
179,9668	563
180,8627	565
181,7584	559
182,6539	562
183,5493	563
184,4446	561
185,3396	561
186,2345	567
187,1293	554
188,0239	554
188,9183	560
189,8126	569
190,7067	567
191,6006	558
192,4944	560
193,388	566
194,2815	560
195,1748	558
196,0679	565
196,9609	563
197,8537	565
198,7464	557
199,6389	568
200,5312	561
201,4234	562
202,3154	557
203,2073	554
204,099	561
204,9905	565
205,8819	563
206,7731	565
207,6641	561
208,555	565
209,4458	556
210,3363	557
211,2268	558
212,117	559
213,0071	561
213,897	566
214,7868	558
215,6764	559
216,5659	561
217,4552	553
218,3443	559
219,2333	552
220,1221	557
221,0108	556
221,8992	558
222,7876	556
223,6758	551
224,5638	556
225,4516	562
226,3393	561
227,2269	555
228,1143	560
229,0015	560
229,8885	566
230,7754	574
231,6622	568
232,5488	568
233,4352	570
234,3214	563
235,2076	566
236,0935	561
236,9793	582
237,8649	566
238,7504	559
239,6357	562
240,5208	561
241,4058	569
242,2906	564
243,1753	564
244,0598	566
244,9442	564
245,8284	564
246,7124	567
247,5963	563
248,48	564
249,3636	564
250,247	572
251,1302	569
252,0133	574
252,8963	569
253,779	569
254,6616	564
255,5441	566
256,4264	557
257,3085	566
258,1905	570
259,0723	566
259,954	565
260,8355	568
261,7168	566
262,598	560
263,479	565
264,3599	573
265,2406	568
266,1212	572
267,0016	569
267,8818	572
268,7619	567
269,6418	570
270,5216	570
271,4012	572
272,2806	569
273,1599	569
274,0391	570
274,9181	579
275,7969	569
276,6755	571
277,554	568
278,4324	569
279,3106	574
280,1886	573
281,0665	574
281,9442	568
282,8217	580
283,6992	575
284,5764	574
285,4535	570
286,3304	577
287,2072	579
288,0838	575
288,9602	576
289,8365	579
290,7127	579
291,5887	586
292,4645	582
293,3402	580
294,2157	582
295,0911	577
295,9662	580
296,8413	584
297,7162	585
298,5909	580
299,4655	580
300,3399	589
301,2142	584
302,0883	589
302,9622	589
303,836	596
304,7097	593
305,5831	592
306,4565	599
307,3296	590
308,2026	594
309,0755	592
309,9482	588
310,8207	590
311,6931	584
312,5653	583
313,4374	584
314,3093	588
315,1811	579
316,0527	584
316,9241	583
317,7954	584
318,6665	585
319,5375	583
320,4084	583
321,279	578
322,1495	580
323,0199	576
323,8901	580
324,7601	576
325,63	577
326,4998	574
327,3693	580
328,2387	578
329,108	583
329,9771	583
330,8461	579
331,7149	572
332,5835	571
333,452	577
334,3203	575
335,1885	577
336,0565	575
336,9244	593
337,7921	584
338,6596	575
339,527	575
340,3943	576
341,2614	573
342,1283	572
342,9951	573
343,8617	571
344,7282	571
345,5945	577
346,4607	573
347,3267	578
348,1925	572
349,0582	575
349,9237	571
350,7891	564
351,6544	576
352,5194	572
353,3843	573
354,2491	568
355,1137	572
355,9782	571
356,8425	568
357,7066	577
358,5706	572
359,4344	571
360,2981	566
361,1617	568
362,025	576
362,8882	569
363,7513	577
364,6142	567
365,477	573
366,3396	570
367,202	569
368,0643	572
368,9265	568
369,7885	569
370,6503	573
371,512	566
372,3735	573
373,2349	574
374,0961	566
374,9571	579
375,8181	569
376,6788	572
377,5394	562
378,3998	569
379,2601	571
380,1203	567
380,9803	574
381,8401	575
382,6998	569
383,5593	565
384,4187	569
385,2779	569
386,1369	567
386,9958	572
387,8546	568
388,7132	572
389,5717	567
390,43	572
391,2881	574
392,1461	574
393,0039	566
393,8616	569
394,7191	569
395,5765	569
396,4337	572
397,2908	575
398,1477	571
399,0045	568
399,8611	566
400,7176	572
401,5739	572
402,43	571
403,286	567
404,1418	564
404,9976	572
405,8531	571
406,7085	569
407,5637	567
408,4188	562
409,2737	577
410,1285	574
410,9831	574
411,8376	571
412,6919	571
413,5461	573
414,4001	575
415,254	569
416,1077	571
416,9612	573
417,8146	576
418,6679	572
419,521	576
420,3739	576
421,2267	579
422,0794	571
422,9319	580
423,7842	573
424,6364	572
425,4884	575
426,3403	579
427,192	575
428,0436	577
428,8951	577
429,7463	575
430,5974	581
431,4484	580
432,2992	579
433,1499	578
434,0004	578
434,8508	580
435,701	574
436,5511	583
437,4009	578
438,2507	577
439,1003	579
439,9498	582
440,7991	576
441,6482	579
442,4972	587
443,3461	578
444,1948	581
445,0433	579
445,8917	585
446,74	577
447,588	582
448,436	579
449,2838	579
450,1314	581
450,9789	587
451,8262	595
452,6734	581
453,5204	579
454,3673	582
455,2141	583
456,0606	580
456,9071	583
457,7534	588
458,5995	581
459,4455	585
460,2913	586
461,137	586
461,9825	591
462,8279	589
463,6731	589
464,5182	594
465,3631	590
466,2079	588
467,0525	599
467,8969	593
468,7413	595
469,5854	593
470,4294	597
471,2733	595
472,117	597
472,9606	594
473,804	598
474,6473	594
475,4904	597
476,3334	598
477,1762	598
478,0189	598
478,8614	601
479,7037	605
480,546	604
481,388	606
482,2299	604
483,0717	603
483,9133	618
484,7548	615
485,5961	612
486,4373	617
487,2783	617
488,1192	618
488,9599	618
489,8004	626
490,6409	625
491,4811	634
492,3213	633
493,1612	632
494,001	639
494,8407	648
495,6802	646
496,5196	645
497,3588	656
498,1979	654
499,0368	650
499,8756	663
500,7142	659
501,5527	662
502,391	663
503,2292	691
504,0672	666
504,9051	683
505,7428	697
506,5804	697
507,4178	714
508,2551	734
509,0923	745
509,9292	768
510,7661	789
511,6028	821
512,4393	867
513,2757	916
514,1119	985
514,948	1103
515,7839	1250
516,6198	1464
517,4554	1805
518,2909	2304
519,1262	3011
519,9614	3711
520,7965	3905
521,6314	3530
522,4661	2773
523,3007	2049
524,1352	1547
524,9695	1228
525,8036	1047
526,6377	907
527,4716	844
528,3052	771
529,1388	740
529,9722	701
530,8055	689
531,6386	670
532,4716	656
533,3044	637
534,1371	625
534,9696	622
535,802	612
536,6342	604
537,4663	607
538,2982	593
539,13	582
539,9617	583
540,7932	586
541,6245	582
542,4557	577
543,2867	572
544,1177	569
544,9484	574
545,779	575
546,6095	560
547,4398	563
548,27	560
549,1	563
549,9298	560
550,7595	549
551,5891	564
552,4185	556
553,2478	560
554,077	556
554,9059	562
555,7348	553
556,5635	551
557,392	554
558,2204	555
559,0486	554
559,8768	549
560,7047	547
561,5325	556
562,3602	553
563,1877	550
564,015	544
564,8422	548
565,6693	550
566,4962	550
567,323	549
568,1497	547
568,9761	548
569,8025	541
570,6287	549
571,4547	543
572,2806	547
573,1063	543
573,9319	543
574,7574	543
575,5827	544
576,4078	540
577,2329	541
578,0577	543
